MDS1,MDS2,type
1.3340297516349122,0.5132371989338185,amphipod_adult
2.9891072051373304,0.7310560026140238,ascidian_larva
-0.7616233852210069,-0.22177635911072432,balanus.crenatus_cyprid
-0.23982004990786265,-0.6539838818391855,balanus.crenatus_nauplius2.3
-0.5868043369095294,-0.317113095889255,balanus.crenatus_nauplius4.5
0.5107334390770137,-0.6616234973493371,balanus.glandula_cyprid
2.108227265369072,-0.4979038050007944,balanus.glandula_nauplius2.3
1.8584809784430436,-0.11687726784810537,balanus.nubilus_cyprid
3.0745933663394776,-1.0191198221993019,bivalve_umbo
0.9024806432948511,0.5158804442611759,bryozoan_larva
-0.4305791669021483,0.4016283408152687,calanoid_adult
-1.346903951608065,0.09005533170498935,chaetognath_adult
2.329667025610093,-0.5077228573682888,chthamalus.spp_cyprid
1.6038345733444075,0.20361960338766383,chthamalus.spp_nauplius2.3
-0.2740305311259339,0.16583986887911856,chthamalus.spp_nauplius4.5
0.2738519268573778,0.5755931727716739,copepod_metanauplius
1.5548995043454927,0.11993194395052499,copepod_nauplius
1.1581208504104907,-0.40807742827666454,ctenophore_medusa
-0.6005903420837482,-0.5612850890944417,cyclopoid_adult
-1.3010241722873577,-0.224681595531687,diatom_adult
-0.41805349686167914,-0.15254100695610903,egg.large_embryo
0.5256619535103675,-0.5416269880787699,egg.mass_embryo
1.3724354108547687,0.6489594466712556,egg.small_embryo
1.4444023527594276,-0.4241025006893948,emerita.analoga_zoea1
0.6962256633293566,0.018140405581364445,euphausiid_furcilia
-1.782714824447333,-0.3427876133160852,evadne_adult
2.496187522544665,-0.4473361185587052,foraminiferan_adult
-1.0571990270663383,-0.5794616101449982,foraminiferan_larva
1.8548323912313607,-0.4413247726808333,gastropod_trochophore
0.6503282291293464,-0.471742696205135,gastropod_veliger
0.10159051267645536,-0.16645682823570127,harpacticoid_adult
1.2592937745982122,-1.1110371234548113,hemigrapsus.spp_zoea1.3
1.38464177583973,1.400237418871388,hydroid_adult
-0.13464912839316867,0.3874855289887146,isopod_adult
-1.8537901216196266,0.020749112166724742,lithodidae_zoea1.3
0.7224247224059743,-0.6427263856622287,medusazoa_medusa
2.201831286352656,0.7569583567131609,mytilus.spp_umbo
-0.030889545572060695,0.37167603570670543,neotrypaea_zoea1.3
-0.11428181528279135,-0.40530318676396954,oikopleura_larva
2.341271117585591,-0.6383797913770137,ophiuroidea_ophiopluteus
2.278383460862465,-0.3741826908634664,pachygrapsis.crassipes_zoea1.3
-0.6114838988895329,-0.5591367609152227,pagurus.spp_zoea1.3
0.0030869134064630543,-0.7036330291406719,pandalus.spp_zoea1.3
-0.9139293111324895,-0.1850523815687852,phoronid_larva
0.8535866037897559,-0.6059220925938463,pinnotherid_zoea1.3
-1.0451627592680395,-0.4546558843093417,podon_adult
2.781181875894925,-0.4118530299449904,pollicipes.polymerus_cyprid
1.228598444763278,-0.4394843592067232,polychaete_metatrochophore
0.4932142533806463,-0.04727033003630543,polychaete_setiger
1.1693900193869098,-0.3677288987156705,polychaete_trochophore
0.9481662088259319,-0.28269386350389275,porcellanid_zoea1.3
1.1168613073305154,0.1265784244235766,radiolarian_adult
1.4679622256662714,-0.12419716929337385,strongylocentrotus.spp_echinopluteus
2.202729772703451,-0.0746374280897701,tintinnid_adult
0.5831627490008251,-0.23418835704825988,upogebia_zoea1.3
