filename,date,location,lat,lon,trans_start_lat,trans_start_lon
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,7/18/19,offshore,38.3273,123.0834,38.32828,123.07822
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,7/18/19,onshore,38.32828,123.07822,38.32828,123.07822
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,9/20/19,onshore_front,38.32471,123.08411,38.32629,123.07822
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,9/20/19,front,38.32629,123.08548,38.32629,123.07822
data/environment/CTD/cleaned/Profiles//20190920_HK_003_filter_align_derive_bin.asc,9/20/19,onshore,38.32629,123.07822,38.32629,123.07822
data/environment/CTD/cleaned/Profiles//20190920_HK_004_filter_align_derive_bin.asc,9/20/19,north,NA,NA,38.32629,123.07822
data/environment/CTD/cleaned/Profiles//20190920_HK_005_filter_align_derive_bin.asc,9/20/19,offshore,38.32087,123.08688,38.32629,123.07822
data/environment/CTD/cleaned/Profiles//20190920_HK_006_filter_align_derive_bin.asc,9/20/19,north,NA,NA,38.32629,123.07822
data/environment/CTD/cleaned/Profiles//20191011_HK_023_filter_align_derive_bin.asc,10/11/19,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20191011_HK_024_filter_align_derive_bin.asc,10/11/19,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20191011_HK_025_filter_align_derive_bin.asc,10/11/19,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20191011_HK_026_filter_align_derive_bin.asc,10/11/19,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20191011_HK_027_filter_align_derive_bin.asc,10/11/19,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,6/23/20,fail,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200623_HK_002_filter_align_derive_bin.asc,6/23/20,fail,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,6/23/20,offshore,38.32694,123.08251,38.32599,123.076
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,6/23/20,offshore_front,38.3262,123.07948,38.32599,123.076
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,6/23/20,front,38.32639,123.07881,38.32599,123.076
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,6/23/20,onshore,38.32599,123.076,38.32599,123.076
data/environment/CTD/cleaned/Profiles//20200630_HK_001_filter_align_derive_bin.asc,6/30/20,offshore,38.32222,123.08422,38.331,123.08164
data/environment/CTD/cleaned/Profiles//20200630_HK_002_filter_align_derive_bin.asc,6/30/20,offshore_front,38.32371,123.08327,38.331,123.08164
data/environment/CTD/cleaned/Profiles//20200630_HK_003_filter_align_derive_bin.asc,6/30/20,front,38.32461,123.08344,38.331,123.08164
data/environment/CTD/cleaned/Profiles//20200630_HK_004_filter_align_derive_bin.asc,6/30/20,onshore_front,38.32648,123.08489,38.331,123.08164
data/environment/CTD/cleaned/Profiles//20200630_HK_005_filter_align_derive_bin.asc,6/30/20,onshore,38.331,123.08164,38.331,123.08164
data/environment/CTD/cleaned/Profiles//20200728_HK_001_filter_align_derive_bin.asc,7/28/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,7/28/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,7/28/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,7/28/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200728_HK_005_filter_align_derive_bin.asc,7/28/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200728_HK_006_filter_align_derive_bin.asc,7/28/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200903_HK_017_filter_align_derive_bin.asc,9/3/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200903_HK_018_filter_align_derive_bin.asc,9/3/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200903_HK_019_filter_align_derive_bin.asc,9/3/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200903_HK_020_filter_align_derive_bin.asc,9/3/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200903_HK_021_filter_align_derive_bin.asc,9/3/20,NA,NA,NA,,
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,9/30/20,offshore,38.31612,123.08467,38.32692,123.07819
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,9/30/20,offshore_front,38.32172,123.08475,38.32692,123.07819
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,9/30/20,front,38.32775,123.08282,38.32692,123.07819
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,9/30/20,onshore_front,38.32846,123.07966,38.32692,123.07819
data/environment/CTD/cleaned/Profiles//20200930_HK_018_filter_align_derive_bin.asc,9/30/20,onshore,38.32692,123.07819,38.32692,123.07819
