filename,date,time_UTC,PrdM,temp_C,C0S/m,depth_M,salinity_psu,density
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:23:52,0.165,18.366300000000003,4.531059,0.164,34.1907,1024.5626
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:23:54,0.164,18.366400000000002,4.530996,0.163,34.190000000000005,1024.5620000000001
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:23:56,0.164,18.366400000000002,4.530955,0.163,34.1897,1024.5618
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:23:58,0.164,18.366400000000002,4.53095,0.163,34.1897,1024.5617
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:00,0.164,18.3662,4.530891,0.163,34.1894,1024.5616
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:02,0.164,18.3661,4.530837,0.163,34.189,1024.5613
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:04,0.165,18.366,4.530914999999999,0.164,34.1897,1024.5620000000001
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:06,0.165,18.3657,4.530794,0.164,34.189,1024.5614
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:08,0.164,18.3653,4.530835,0.163,34.1896,1024.5620000000001
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:10,0.166,18.3652,4.53078,0.165,34.1893,1024.5618
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:12,0.164,18.364900000000002,4.530819,0.163,34.1899,1024.5623
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:14,0.163,18.364800000000002,4.530819,0.162,34.1899,1024.5624
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:16,0.164,18.3644,4.530766,0.163,34.1898,1024.5624
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:18,0.165,18.3641,4.5307569999999995,0.164,34.190000000000005,1024.5626
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:20,0.164,18.3639,4.530837,0.163,34.1908,1024.5633
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:22,0.164,18.364,4.5309539999999995,0.163,34.1918,1024.564
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:24,0.165,18.3643,4.531039,0.164,34.1922,1024.5642
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:26,0.163,18.3645,4.531103,0.162,34.1926,1024.5645
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:28,0.165,18.364800000000002,4.531224,0.164,34.1933,1024.5649
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:30,0.164,18.3652,4.5313099999999995,0.163,34.1937,1024.5652
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:32,0.165,18.3653,4.531339,0.164,34.1939,1024.5653
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:34,0.164,18.3654,4.531366,0.163,34.194,1024.5653
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:36,0.166,18.3658,4.531528,0.165,34.195100000000004,1024.5661
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:38,0.164,18.3662,4.531642,0.163,34.1957,1024.5665000000001
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:40,0.164,18.3668,4.5317609999999995,0.163,34.196200000000005,1024.5667
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:42,0.165,18.3676,4.531974,0.164,34.1973,1024.5674000000001
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:44,0.165,18.3684,4.532064,0.164,34.197500000000005,1024.5673000000002
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:46,0.163,18.3691,4.532124,0.162,34.1974,1024.567
data/environment/CTD/cleaned/Profiles//20190715_HK_026_filter_align_derive_bin.asc,07/15/2019,21:24:48,0.167,18.369600000000002,4.532203,0.166,34.1976,1024.567
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:02,1.5150000000000001,11.6701,3.8509819999999997,1.5030000000000001,33.8483,1025.7633
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:04,1.437,11.685400000000001,3.852549,1.426,33.8497,1025.7612000000001
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:06,1.422,11.6742,3.8513439999999997,1.411,33.8481,1025.762
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:08,1.348,11.6676,3.85053,1.337,33.8462,1025.7614
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:10,1.281,11.6601,3.850183,1.2710000000000001,33.8497,1025.7651
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:12,1.449,11.613100000000001,3.845484,1.438,33.8465,1025.7722
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:14,1.282,11.622300000000001,3.846395,1.2730000000000001,33.847100000000005,1025.7701
